Date,Type,Price,Ticker
2007-04-20,Adj Close,22.57721519470215,DBC
2007-04-23,Adj Close,22.727554321289062,DBC
2007-04-24,Adj Close,22.418033599853516,DBC
2007-04-25,Adj Close,22.860204696655273,DBC
2007-04-26,Adj Close,22.701025009155273,DBC
2007-04-27,Adj Close,22.81598663330078,DBC
2007-04-30,Adj Close,22.61258888244629,DBC
2007-05-01,Adj Close,22.65680503845215,DBC
2007-05-02,Adj Close,22.479938507080078,DBC
2007-05-03,Adj Close,22.5860595703125,DBC
2007-05-04,Adj Close,22.541841506958008,DBC
2007-05-07,Adj Close,22.43572235107422,DBC
2007-05-08,Adj Close,22.29422378540039,DBC
2007-05-09,Adj Close,22.17926025390625,DBC
2007-05-10,Adj Close,22.090824127197266,DBC
2007-05-11,Adj Close,22.418033599853516,DBC
2007-05-14,Adj Close,22.338441848754883,DBC
2007-05-15,Adj Close,22.559528350830078,DBC
2007-05-16,Adj Close,22.338441848754883,DBC
2007-05-17,Adj Close,22.524152755737305,DBC
2007-05-18,Adj Close,22.488780975341797,DBC
2007-05-21,Adj Close,22.709867477416992,DBC
2007-05-22,Adj Close,22.382659912109375,DBC
2007-05-23,Adj Close,22.488780975341797,DBC
2007-05-24,Adj Close,22.364973068237305,DBC
2007-05-25,Adj Close,22.639118194580078,DBC
2007-05-29,Adj Close,22.14388656616211,DBC
2007-05-30,Adj Close,22.356130599975586,DBC
2007-05-31,Adj Close,22.559528350830078,DBC
2007-06-01,Adj Close,22.727554321289062,DBC
2007-06-04,Adj Close,22.930952072143555,DBC
2007-06-05,Adj Close,22.842517852783203,DBC
2007-06-06,Adj Close,22.833675384521484,DBC
2007-06-07,Adj Close,22.948638916015625,DBC
2007-06-08,Adj Close,22.541841506958008,DBC
2007-06-11,Adj Close,22.975168228149414,DBC
2007-06-12,Adj Close,22.91326141357422,DBC
2007-06-13,Adj Close,23.205095291137695,DBC
2007-06-14,Adj Close,23.42618179321289,DBC
2007-06-15,Adj Close,23.56767463684082,DBC
2007-06-18,Adj Close,23.56767463684082,DBC
2007-06-19,Adj Close,23.337745666503906,DBC
2007-06-20,Adj Close,23.364276885986328,DBC
2007-06-21,Adj Close,23.258155822753906,DBC
2007-06-22,Adj Close,23.205095291137695,DBC
2007-06-25,Adj Close,23.11665916442871,DBC
2007-06-26,Adj Close,22.85135841369629,DBC
2007-06-27,Adj Close,22.81598663330078,DBC
2007-06-28,Adj Close,22.7452392578125,DBC
2007-06-29,Adj Close,22.727554321289062,DBC
2007-07-02,Adj Close,22.869049072265625,DBC
2007-07-03,Adj Close,22.89557456970215,DBC
2007-07-05,Adj Close,23.107816696166992,DBC
2007-07-06,Adj Close,23.30237579345703,DBC
2007-07-09,Adj Close,23.249311447143555,DBC
2007-07-10,Adj Close,23.417339324951172,DBC
2007-07-11,Adj Close,23.470399856567383,DBC
2007-07-12,Adj Close,23.532302856445312,DBC
2007-07-13,Adj Close,23.56767463684082,DBC
2007-07-16,Adj Close,23.15203857421875,DBC
2007-07-17,Adj Close,23.010541915893555,DBC
2007-07-18,Adj Close,23.27584457397461,DBC
2007-07-19,Adj Close,23.355432510375977,DBC
2007-07-20,Adj Close,23.346590042114258,DBC
2007-07-23,Adj Close,23.240468978881836,DBC
2007-07-24,Adj Close,23.063602447509766,DBC
2007-07-25,Adj Close,23.26700210571289,DBC
2007-07-26,Adj Close,23.019386291503906,DBC
2007-07-27,Adj Close,23.240468978881836,DBC
2007-07-30,Adj Close,22.975168228149414,DBC
2007-07-31,Adj Close,23.16088104248047,DBC
2007-08-01,Adj Close,23.125505447387695,DBC
2007-08-02,Adj Close,23.16088104248047,DBC
2007-08-03,Adj Close,22.904420852661133,DBC
2007-08-06,Adj Close,22.5860595703125,DBC
2007-08-07,Adj Close,22.709867477416992,DBC
2007-08-08,Adj Close,22.674489974975586,DBC
2007-08-09,Adj Close,22.497623443603516,DBC
2007-08-10,Adj Close,22.57721519470215,DBC
2007-08-13,Adj Close,22.418033599853516,DBC
2007-08-14,Adj Close,22.488780975341797,DBC
2007-08-15,Adj Close,22.65680503845215,DBC
2007-08-16,Adj Close,22.267698287963867,DBC
2007-08-17,Adj Close,22.25000762939453,DBC
2007-08-20,Adj Close,22.31191062927246,DBC
2007-08-21,Adj Close,22.276540756225586,DBC
2007-08-22,Adj Close,22.329599380493164,DBC
2007-08-23,Adj Close,22.400346755981445,DBC
2007-08-24,Adj Close,22.665647506713867,DBC
2007-08-27,Adj Close,22.69217872619629,DBC
2007-08-28,Adj Close,22.45340347290039,DBC
2007-08-29,Adj Close,22.665647506713867,DBC
2007-08-30,Adj Close,22.709867477416992,DBC
2007-08-31,Adj Close,22.71870994567871,DBC
2007-09-04,Adj Close,22.975168228149414,DBC
2007-09-05,Adj Close,23.019386291503906,DBC
2007-09-06,Adj Close,22.930952072143555,DBC
2007-09-07,Adj Close,23.081287384033203,DBC
2007-09-10,Adj Close,23.240468978881836,DBC
2007-09-11,Adj Close,23.29353141784668,DBC
2007-09-12,Adj Close,23.541147232055664,DBC
2007-09-13,Adj Close,23.364276885986328,DBC
2007-09-14,Adj Close,23.38196563720703,DBC
2007-09-17,Adj Close,23.656110763549805,DBC
2007-09-18,Adj Close,23.744544982910156,DBC
2007-09-19,Adj Close,23.94794273376465,DBC
2007-09-20,Adj Close,24.319366455078125,DBC
2007-09-21,Adj Close,24.487390518188477,DBC
2007-09-24,Adj Close,24.443172454833984,DBC
2007-09-25,Adj Close,24.26630401611328,DBC
2007-09-26,Adj Close,24.301679611206055,DBC
2007-09-27,Adj Close,24.938404083251953,DBC
2007-09-28,Adj Close,24.85881233215332,DBC
2007-10-01,Adj Close,24.60235595703125,DBC
2007-10-02,Adj Close,24.10712242126465,DBC
2007-10-03,Adj Close,24.13365364074707,DBC
2007-10-04,Adj Close,24.469703674316406,DBC
2007-10-05,Adj Close,24.540451049804688,DBC
2007-10-08,Adj Close,24.02753448486328,DBC
2007-10-09,Adj Close,24.195558547973633,DBC
2007-10-10,Adj Close,24.478546142578125,DBC
2007-10-11,Adj Close,24.75269317626953,DBC
2007-10-12,Adj Close,24.867658615112305,DBC
2007-10-15,Adj Close,25.29214096069336,DBC
2007-10-16,Adj Close,25.31867218017578,DBC
2007-10-17,Adj Close,25.186017990112305,DBC
2007-10-18,Adj Close,25.63703155517578,DBC
2007-10-19,Adj Close,25.566286087036133,DBC
2007-10-22,Adj Close,25.49553680419922,DBC
2007-10-23,Adj Close,25.31867218017578,DBC
2007-10-24,Adj Close,25.407102584838867,DBC
2007-10-25,Adj Close,25.99961280822754,DBC
2007-10-26,Adj Close,26.397567749023438,DBC
2007-10-29,Adj Close,26.83089256286621,DBC
2007-10-30,Adj Close,26.229541778564453,DBC
2007-10-31,Adj Close,26.97238540649414,DBC
2007-11-01,Adj Close,26.62749481201172,DBC
2007-11-02,Adj Close,27.202316284179688,DBC
2007-11-05,Adj Close,27.02544403076172,DBC
2007-11-06,Adj Close,27.732921600341797,DBC
2007-11-07,Adj Close,27.591426849365234,DBC
2007-11-08,Adj Close,27.520679473876953,DBC
2007-11-09,Adj Close,27.5118350982666,DBC
2007-11-12,Adj Close,26.910484313964844,DBC
2007-11-13,Adj Close,26.397567749023438,DBC
2007-11-14,Adj Close,26.990076065063477,DBC
2007-11-15,Adj Close,26.72477149963379,DBC
2007-11-16,Adj Close,26.81320571899414,DBC
2007-11-19,Adj Close,27.016603469848633,DBC
2007-11-20,Adj Close,27.688701629638672,DBC
2007-11-21,Adj Close,27.724077224731445,DBC
2007-11-23,Adj Close,27.98053550720215,DBC
2007-11-26,Adj Close,27.635643005371094,DBC
2007-11-27,Adj Close,27.41455841064453,DBC
2007-11-28,Adj Close,27.078510284423828,DBC
2007-11-29,Adj Close,27.140409469604492,DBC
2007-11-30,Adj Close,26.80436134338379,DBC
2007-12-03,Adj Close,26.998916625976562,DBC
2007-12-04,Adj Close,27.122724533081055,DBC
2007-12-05,Adj Close,26.919326782226562,DBC
2007-12-06,Adj Close,27.405712127685547,DBC
2007-12-07,Adj Close,27.317277908325195,DBC
2007-12-10,Adj Close,27.29959487915039,DBC
2007-12-11,Adj Close,27.53836441040039,DBC
2007-12-12,Adj Close,28.290054321289062,DBC
2007-12-13,Adj Close,27.9893798828125,DBC
2007-12-14,Adj Close,27.794822692871094,DBC
2007-12-17,Adj Close,27.658885955810547,DBC
2007-12-18,Adj Close,27.54107093811035,DBC
2007-12-19,Adj Close,27.80388641357422,DBC
2007-12-20,Adj Close,27.686071395874023,DBC
2007-12-21,Adj Close,28.012327194213867,DBC
2007-12-24,Adj Close,28.220762252807617,DBC
2007-12-26,Adj Close,28.55607795715332,DBC
2007-12-27,Adj Close,28.655765533447266,DBC
2007-12-28,Adj Close,28.565141677856445,DBC
2007-12-31,Adj Close,28.601388931274414,DBC
2008-01-02,Adj Close,29.389833450317383,DBC
2008-01-03,Adj Close,29.616395950317383,DBC
2008-01-04,Adj Close,29.4442081451416,DBC
2008-01-07,Adj Close,28.909517288208008,DBC
2008-01-08,Adj Close,29.17232894897461,DBC
2008-01-09,Adj Close,28.8823299407959,DBC
2008-01-10,Adj Close,28.746389389038086,DBC
2008-01-11,Adj Close,29.00920295715332,DBC
2008-01-14,Adj Close,29.371707916259766,DBC
2008-01-15,Adj Close,29.00920295715332,DBC
2008-01-16,Adj Close,28.737327575683594,DBC
2008-01-17,Adj Close,28.36576271057129,DBC
2008-01-18,Adj Close,28.47451400756836,DBC
2008-01-22,Adj Close,28.374826431274414,DBC
2008-01-23,Adj Close,27.84013557434082,DBC
2008-01-24,Adj Close,28.528888702392578,DBC
2008-01-25,Adj Close,29.163267135620117,DBC
2008-01-28,Adj Close,29.29920768737793,DBC
2008-01-29,Adj Close,29.54389190673828,DBC
2008-01-30,Adj Close,29.290142059326172,DBC
2008-01-31,Adj Close,29.43514633178711,DBC
2008-02-01,Adj Close,28.9185791015625,DBC
2008-02-04,Adj Close,29.426082611083984,DBC
2008-02-05,Adj Close,29.181394577026367,DBC
2008-02-06,Adj Close,29.045454025268555,DBC
2008-02-07,Adj Close,29.398893356323242,DBC
2008-02-08,Adj Close,30.27796173095703,DBC
2008-02-11,Adj Close,30.477336883544922,DBC
2008-02-12,Adj Close,29.861087799072266,DBC
2008-02-13,Adj Close,30.105772018432617,DBC
2008-02-14,Adj Close,30.712963104248047,DBC
2008-02-15,Adj Close,30.567962646484375,DBC
2008-02-19,Adj Close,31.564847946166992,DBC
2008-02-20,Adj Close,31.72796630859375,DBC
2008-02-21,Adj Close,31.55577850341797,DBC
2008-02-22,Adj Close,31.990781784057617,DBC
2008-02-25,Adj Close,32.29890823364258,DBC
2008-02-26,Adj Close,32.98766326904297,DBC
2008-02-27,Adj Close,32.94234848022461,DBC
2008-02-28,Adj Close,33.25953674316406,DBC
2008-02-29,Adj Close,32.715782165527344,DBC
2008-03-03,Adj Close,33.196102142333984,DBC
2008-03-04,Adj Close,33.078285217285156,DBC
2008-03-05,Adj Close,33.803287506103516,DBC
2008-03-06,Adj Close,34.057044982910156,DBC
2008-03-07,Adj Close,33.71266174316406,DBC
2008-03-10,Adj Close,34.3470458984375,DBC
2008-03-11,Adj Close,34.881736755371094,DBC
2008-03-12,Adj Close,35.262359619140625,DBC
2008-03-13,Adj Close,35.29861068725586,DBC
2008-03-14,Adj Close,35.2532958984375,DBC
2008-03-17,Adj Close,33.83953857421875,DBC
2008-03-18,Adj Close,34.591732025146484,DBC
2008-03-19,Adj Close,33.096412658691406,DBC
2008-03-20,Adj Close,31.764217376708984,DBC
2008-03-24,Adj Close,32.34421920776367,DBC
2008-03-25,Adj Close,32.670475006103516,DBC
2008-03-26,Adj Close,33.649234771728516,DBC
2008-03-27,Adj Close,34.020790100097656,DBC
2008-03-28,Adj Close,33.21422576904297,DBC
2008-03-31,Adj Close,32.416725158691406,DBC
2008-04-01,Adj Close,32.23546600341797,DBC
2008-04-02,Adj Close,33.196102142333984,DBC
2008-04-03,Adj Close,33.37735366821289,DBC
2008-04-04,Adj Close,33.612979888916016,DBC
2008-04-07,Adj Close,33.97548294067383,DBC
2008-04-08,Adj Close,34.11141586303711,DBC
2008-04-09,Adj Close,34.68235778808594,DBC
2008-04-10,Adj Close,34.52829360961914,DBC
2008-04-11,Adj Close,34.392356872558594,DBC
2008-04-14,Adj Close,34.62797927856445,DBC
2008-04-15,Adj Close,35.044857025146484,DBC
2008-04-16,Adj Close,35.38017654418945,DBC
2008-04-17,Adj Close,35.2170524597168,DBC
2008-04-18,Adj Close,35.23517608642578,DBC
2008-04-21,Adj Close,35.28048324584961,DBC
2008-04-22,Adj Close,35.49798583984375,DBC
2008-04-23,Adj Close,35.16267395019531,DBC
2008-04-24,Adj Close,34.573604583740234,DBC
2008-04-25,Adj Close,35.207984924316406,DBC
2008-04-28,Adj Close,35.28954315185547,DBC
2008-04-29,Adj Close,34.43766403198242,DBC
2008-04-30,Adj Close,34.37423324584961,DBC
2008-05-01,Adj Close,33.57672882080078,DBC
2008-05-02,Adj Close,34.42860794067383,DBC
2008-05-05,Adj Close,35.14454650878906,DBC
2008-05-06,Adj Close,35.60673904418945,DBC
2008-05-07,Adj Close,35.67017364501953,DBC
2008-05-08,Adj Close,36.250179290771484,DBC
2008-05-09,Adj Close,36.81205368041992,DBC
2008-05-12,Adj Close,36.18674087524414,DBC
2008-05-13,Adj Close,36.38611602783203,DBC
2008-05-14,Adj Close,35.79705047607422,DBC
2008-05-15,Adj Close,36.20486831665039,DBC
2008-05-16,Adj Close,36.730491638183594,DBC
2008-05-19,Adj Close,36.78487014770508,DBC
2008-05-20,Adj Close,37.2923698425293,DBC
2008-05-21,Adj Close,38.37987518310547,DBC
2008-05-22,Adj Close,37.827064514160156,DBC
2008-05-23,Adj Close,37.89955520629883,DBC
2008-05-27,Adj Close,37.2923698425293,DBC
2008-05-28,Adj Close,37.52799606323242,DBC
2008-05-29,Adj Close,36.503929138183594,DBC
2008-05-30,Adj Close,36.748619079589844,DBC
2008-06-02,Adj Close,37.23799514770508,DBC
2008-06-03,Adj Close,36.35892868041992,DBC
2008-06-04,Adj Close,35.8151741027832,DBC
2008-06-05,Adj Close,37.174556732177734,DBC
2008-06-06,Adj Close,38.12612533569336,DBC
2008-06-09,Adj Close,38.51581573486328,DBC
2008-06-10,Adj Close,38.361751556396484,DBC
2008-06-11,Adj Close,39.77550506591797,DBC
2008-06-12,Adj Close,39.76644515991211,DBC
2008-06-13,Adj Close,39.512691497802734,DBC
2008-06-16,Adj Close,39.476444244384766,DBC
2008-06-17,Adj Close,39.87519836425781,DBC
2008-06-18,Adj Close,40.418949127197266,DBC
2008-06-19,Adj Close,39.476444244384766,DBC
2008-06-20,Adj Close,39.74831771850586,DBC
2008-06-23,Adj Close,40.02925491333008,DBC
2008-06-24,Adj Close,40.03832244873047,DBC
2008-06-25,Adj Close,39.884254455566406,DBC
2008-06-26,Adj Close,41.20738983154297,DBC
2008-06-27,Adj Close,41.31614303588867,DBC
2008-06-30,Adj Close,40.58207321166992,DBC
2008-07-01,Adj Close,41.298011779785156,DBC
2008-07-02,Adj Close,42.08645248413086,DBC
2008-07-03,Adj Close,42.068328857421875,DBC
2008-07-07,Adj Close,41.49739074707031,DBC
2008-07-08,Adj Close,39.993011474609375,DBC
2008-07-09,Adj Close,39.9658203125,DBC
2008-07-10,Adj Close,41.05332946777344,DBC
2008-07-11,Adj Close,41.624263763427734,DBC
2008-07-14,Adj Close,41.642391204833984,DBC
2008-07-15,Adj Close,40.31926345825195,DBC
2008-07-16,Adj Close,39.70301055908203,DBC
2008-07-17,Adj Close,38.76955795288086,DBC
2008-07-18,Adj Close,38.10799789428711,DBC
2008-07-21,Adj Close,38.5701904296875,DBC
2008-07-22,Adj Close,37.72737503051758,DBC
2008-07-23,Adj Close,36.87548828125,DBC
2008-07-24,Adj Close,36.90268325805664,DBC
2008-07-25,Adj Close,36.44049072265625,DBC
2008-07-28,Adj Close,36.621742248535156,DBC
2008-07-29,Adj Close,36.20486831665039,DBC
2008-07-30,Adj Close,36.920806884765625,DBC
2008-07-31,Adj Close,36.6126823425293,DBC
2008-08-01,Adj Close,36.20486831665039,DBC
2008-08-04,Adj Close,35.008609771728516,DBC
2008-08-05,Adj Close,34.763919830322266,DBC
2008-08-06,Adj Close,34.392356872558594,DBC
2008-08-07,Adj Close,34.58266830444336,DBC
2008-08-08,Adj Close,33.612979888916016,DBC
2008-08-11,Adj Close,33.57672882080078,DBC
2008-08-12,Adj Close,33.28672409057617,DBC
2008-08-13,Adj Close,34.40141677856445,DBC
2008-08-14,Adj Close,34.10235595703125,DBC
2008-08-15,Adj Close,33.64016342163086,DBC
2008-08-18,Adj Close,33.83047866821289,DBC
2008-08-19,Adj Close,34.356109619140625,DBC
2008-08-20,Adj Close,34.62797927856445,DBC
2008-08-21,Adj Close,36.11423873901367,DBC
2008-08-22,Adj Close,34.89080047607422,DBC
2008-08-25,Adj Close,34.69141387939453,DBC
2008-08-26,Adj Close,34.70954132080078,DBC
2008-08-27,Adj Close,35.035797119140625,DBC
2008-08-28,Adj Close,34.3470458984375,DBC
2008-08-29,Adj Close,34.22016906738281,DBC
2008-09-02,Adj Close,33.332035064697266,DBC
2008-09-03,Adj Close,33.1417236328125,DBC
2008-09-04,Adj Close,32.670475006103516,DBC
2008-09-05,Adj Close,32.34421920776367,DBC
2008-09-08,Adj Close,32.27172088623047,DBC
2008-09-09,Adj Close,31.093585968017578,DBC
2008-09-10,Adj Close,31.138904571533203,DBC
2008-09-11,Adj Close,30.876087188720703,DBC
2008-09-12,Adj Close,31.084524154663086,DBC
2008-09-15,Adj Close,29.861087799072266,DBC
2008-09-16,Adj Close,29.25389289855957,DBC
2008-09-17,Adj Close,30.13296127319336,DBC
2008-09-18,Adj Close,30.187335968017578,DBC
2008-09-19,Adj Close,31.184213638305664,DBC
2008-09-22,Adj Close,32.262657165527344,DBC
2008-09-23,Adj Close,31.94546890258789,DBC
2008-09-24,Adj Close,31.68265724182129,DBC
2008-09-25,Adj Close,32.23546600341797,DBC
2008-09-26,Adj Close,31.85484504699707,DBC
2008-09-29,Adj Close,29.879215240478516,DBC
2008-09-30,Adj Close,30.712963104248047,DBC
2008-10-01,Adj Close,29.99702262878418,DBC
2008-10-02,Adj Close,28.338577270507812,DBC
2008-10-03,Adj Close,27.677011489868164,DBC
2008-10-06,Adj Close,26.498878479003906,DBC
2008-10-07,Adj Close,26.825132369995117,DBC
2008-10-08,Adj Close,27.214818954467773,DBC
2008-10-09,Adj Close,25.946062088012695,DBC
2008-10-10,Adj Close,24.795124053955078,DBC
2008-10-13,Adj Close,26.17262840270996,DBC
2008-10-14,Adj Close,25.69231414794922,DBC
2008-10-15,Adj Close,24.523242950439453,DBC
2008-10-16,Adj Close,24.061054229736328,DBC
2008-10-17,Adj Close,24.332929611206055,DBC
2008-10-20,Adj Close,24.822307586669922,DBC
2008-10-21,Adj Close,23.934179306030273,DBC
2008-10-22,Adj Close,22.801359176635742,DBC
2008-10-23,Adj Close,22.89198875427246,DBC
2008-10-24,Adj Close,21.976669311523438,DBC
2008-10-27,Adj Close,21.81354522705078,DBC
2008-10-28,Adj Close,22.411672592163086,DBC
2008-10-29,Adj Close,23.734804153442383,DBC
2008-10-30,Adj Close,22.75605010986328,DBC
2008-10-31,Adj Close,23.009798049926758,DBC
2008-11-03,Adj Close,22.75605010986328,DBC
2008-11-04,Adj Close,23.7891788482666,DBC
2008-11-05,Adj Close,23.17292594909668,DBC
2008-11-06,Adj Close,22.157920837402344,DBC
2008-11-07,Adj Close,22.185108184814453,DBC
2008-11-10,Adj Close,22.330110549926758,DBC
2008-11-11,Adj Close,21.9041690826416,DBC
2008-11-12,Adj Close,21.26072883605957,DBC
2008-11-13,Adj Close,21.659481048583984,DBC
2008-11-14,Adj Close,21.523544311523438,DBC
2008-11-17,Adj Close,21.034164428710938,DBC
2008-11-18,Adj Close,20.716976165771484,DBC
2008-11-19,Adj Close,20.48134994506836,DBC
2008-11-20,Adj Close,19.439157485961914,DBC
2008-11-21,Adj Close,19.774473190307617,DBC
2008-11-24,Adj Close,21.133853912353516,DBC
2008-11-25,Adj Close,20.426973342895508,DBC
2008-11-26,Adj Close,21.079479217529297,DBC
2008-11-28,Adj Close,20.164161682128906,DBC
2008-12-01,Adj Close,19.538846969604492,DBC
2008-12-02,Adj Close,19.54790687561035,DBC
2008-12-03,Adj Close,19.32134437561035,DBC
2008-12-04,Adj Close,18.30634117126465,DBC
2008-12-05,Adj Close,17.853214263916016,DBC
2008-12-08,Adj Close,18.67790412902832,DBC
2008-12-09,Adj Close,18.27008819580078,DBC
2008-12-10,Adj Close,18.82290267944336,DBC
2008-12-11,Adj Close,19.421031951904297,DBC
2008-12-12,Adj Close,19.84697151184082,DBC
2008-12-15,Adj Close,19.28544044494629,DBC
2008-12-16,Adj Close,19.561603546142578,DBC
2008-12-17,Adj Close,19.29464340209961,DBC
2008-12-18,Adj Close,19.00006866455078,DBC
2008-12-19,Adj Close,18.871192932128906,DBC
2008-12-22,Adj Close,18.337278366088867,DBC
2008-12-23,Adj Close,18.410919189453125,DBC
2008-12-24,Adj Close,18.125553131103516,DBC
2008-12-26,Adj Close,18.410919189453125,DBC
2008-12-29,Adj Close,18.613441467285156,DBC
2008-12-30,Adj Close,18.723907470703125,DBC
2008-12-31,Adj Close,19.506372451782227,DBC
2009-01-02,Adj Close,20.18757438659668,DBC
2009-01-05,Adj Close,20.39929962158203,DBC
2009-01-06,Adj Close,20.933216094970703,DBC
2009-01-07,Adj Close,19.86538314819336,DBC
2009-01-08,Adj Close,19.939027786254883,DBC
2009-01-09,Adj Close,19.70888900756836,DBC
2009-01-12,Adj Close,18.815959930419922,DBC
2009-01-13,Adj Close,19.12894630432129,DBC
2009-01-14,Adj Close,18.861988067626953,DBC
2009-01-15,Adj Close,18.843576431274414,DBC
2009-01-16,Adj Close,18.92642593383789,DBC
2009-01-20,Adj Close,18.337278366088867,DBC
2009-01-21,Adj Close,18.410919189453125,DBC
2009-01-22,Adj Close,18.171579360961914,DBC
2009-01-23,Adj Close,19.01848030090332,DBC
2009-01-26,Adj Close,19.0553035736084,DBC
2009-01-27,Adj Close,18.539796829223633,DBC
2009-01-28,Adj Close,18.981658935546875,DBC
2009-01-29,Adj Close,18.751522064208984,DBC
2009-01-30,Adj Close,18.641056060791016,DBC
2009-02-02,Adj Close,18.282045364379883,DBC
2009-02-03,Adj Close,18.0703182220459,DBC
2009-02-04,Adj Close,18.171579360961914,DBC
2009-02-05,Adj Close,18.576618194580078,DBC
2009-02-06,Adj Close,18.71470069885254,DBC
2009-02-09,Adj Close,18.613441467285156,DBC
2009-02-10,Adj Close,18.37409782409668,DBC
2009-02-11,Adj Close,18.26363182067871,DBC
2009-02-12,Adj Close,18.29125213623047,DBC
2009-02-13,Adj Close,17.959854125976562,DBC
2009-02-17,Adj Close,16.956457138061523,DBC
2009-02-18,Adj Close,16.85519790649414,DBC
2009-02-19,Adj Close,17.26944351196289,DBC
2009-02-20,Adj Close,17.076128005981445,DBC
2009-02-23,Adj Close,16.910432815551758,DBC
2009-02-24,Adj Close,17.232622146606445,DBC
2009-02-25,Adj Close,17.435142517089844,DBC
2009-02-26,Adj Close,17.803359985351562,DBC
2009-02-27,Adj Close,17.59163475036621,DBC
2009-03-02,Adj Close,16.707908630371094,DBC
2009-03-03,Adj Close,16.818376541137695,DBC
2009-03-04,Adj Close,17.40752601623535,DBC
2009-03-05,Adj Close,17.260236740112305,DBC
2009-03-06,Adj Close,17.674484252929688,DBC
2009-03-09,Adj Close,17.573225021362305,DBC
2009-03-10,Adj Close,17.52719497680664,DBC
2009-03-11,Adj Close,16.974868774414062,DBC
2009-03-12,Adj Close,17.766536712646484,DBC
2009-03-13,Adj Close,17.610042572021484,DBC
2009-03-16,Adj Close,17.996673583984375,DBC
2009-03-17,Adj Close,18.383302688598633,DBC
2009-03-18,Adj Close,18.613441467285156,DBC
2009-03-19,Adj Close,19.00006866455078,DBC
2009-03-20,Adj Close,19.257822036743164,DBC
2009-03-23,Adj Close,19.662864685058594,DBC
2009-03-24,Adj Close,19.340673446655273,DBC
2009-03-25,Adj Close,19.046098709106445,DBC
2009-03-26,Adj Close,19.377492904663086,DBC
2009-03-27,Adj Close,19.01848030090332,DBC
2009-03-30,Adj Close,18.32807159423828,DBC
2009-03-31,Adj Close,18.410919189453125,DBC
2009-04-01,Adj Close,18.364892959594727,DBC
2009-04-02,Adj Close,19.073713302612305,DBC
2009-04-03,Adj Close,19.368289947509766,DBC
2009-04-06,Adj Close,19.12894630432129,DBC
2009-04-07,Adj Close,18.788345336914062,DBC
2009-04-08,Adj Close,18.92642593383789,DBC
2009-04-09,Adj Close,19.202590942382812,DBC
2009-04-13,Adj Close,19.28544044494629,DBC
2009-04-14,Adj Close,18.935630798339844,DBC
2009-04-15,Adj Close,18.815959930419922,DBC
2009-04-16,Adj Close,18.733112335205078,DBC
2009-04-17,Adj Close,18.595029830932617,DBC
2009-04-20,Adj Close,17.895416259765625,DBC
2009-04-21,Adj Close,17.959854125976562,DBC
2009-04-22,Adj Close,17.987470626831055,DBC
2009-04-23,Adj Close,18.226810455322266,DBC
2009-04-24,Adj Close,18.502973556518555,DBC
2009-04-27,Adj Close,18.04270362854004,DBC
2009-04-28,Adj Close,17.9138240814209,DBC
2009-04-29,Adj Close,18.32807159423828,DBC
2009-04-30,Adj Close,18.39250946044922,DBC
2009-05-01,Adj Close,18.94483757019043,DBC
2009-05-04,Adj Close,19.31305503845215,DBC
2009-05-05,Adj Close,19.03689193725586,DBC
2009-05-06,Adj Close,19.543190002441406,DBC
2009-05-07,Adj Close,19.580013275146484,DBC
2009-05-08,Adj Close,20.067901611328125,DBC
2009-05-11,Adj Close,19.902204513549805,DBC
2009-05-12,Adj Close,20.104726791381836,DBC
2009-05-13,Adj Close,19.874588012695312,DBC
2009-05-14,Adj Close,20.00346565246582,DBC
2009-05-15,Adj Close,19.49716567993164,DBC
2009-05-18,Adj Close,20.01266860961914,DBC
2009-05-19,Adj Close,20.01266860961914,DBC
2009-05-20,Adj Close,20.334863662719727,DBC
2009-05-21,Adj Close,20.169164657592773,DBC
2009-05-22,Adj Close,20.463735580444336,DBC
2009-05-26,Adj Close,20.509765625,DBC
2009-05-27,Adj Close,20.601818084716797,DBC
2009-05-28,Adj Close,20.979246139526367,DBC
2009-05-29,Adj Close,21.38428497314453,DBC
2009-06-01,Adj Close,21.973434448242188,DBC
2009-06-02,Adj Close,22.065486907958984,DBC
2009-06-03,Adj Close,21.329051971435547,DBC
2009-06-04,Adj Close,22.111515045166016,DBC
2009-06-05,Adj Close,21.991844177246094,DBC
2009-06-08,Adj Close,21.93661117553711,DBC
2009-06-09,Adj Close,22.148338317871094,DBC
2009-06-10,Adj Close,22.065486907958984,DBC
2009-06-11,Adj Close,22.268009185791016,DBC
2009-06-12,Adj Close,21.95502281188965,DBC
2009-06-15,Adj Close,21.531570434570312,DBC
2009-06-16,Adj Close,21.448719024658203,DBC
2009-06-17,Adj Close,21.513160705566406,DBC
2009-06-18,Adj Close,21.5407772064209,DBC
2009-06-19,Adj Close,21.35666847229004,DBC
2009-06-22,Adj Close,20.638641357421875,DBC
2009-06-23,Adj Close,20.997655868530273,DBC
2009-06-24,Adj Close,20.98845100402832,DBC
2009-06-25,Adj Close,21.172555923461914,DBC
2009-06-26,Adj Close,20.997655868530273,DBC
2009-06-29,Adj Close,21.20017433166504,DBC
2009-06-30,Adj Close,20.82275390625,DBC
2009-07-01,Adj Close,20.73990249633789,DBC
2009-07-02,Adj Close,20.27962875366211,DBC
2009-07-06,Adj Close,19.672069549560547,DBC
2009-07-07,Adj Close,19.359085083007812,DBC
2009-07-08,Adj Close,19.119741439819336,DBC
